iter	MultiClass
0	1.083707204
1	1.066176292
2	1.05076792
3	1.033181935
4	1.017476595
5	1.004550416
6	0.9907113413
7	0.9783857925
8	0.9660235942
9	0.9544737948
10	0.942812271
11	0.9348111523
12	0.9233992465
13	0.9138406169
14	0.9045329793
15	0.8960283609
16	0.886790478
17	0.8784575821
18	0.8697168581
19	0.861245965
20	0.8541205375
21	0.8449782803
22	0.8377543054
23	0.8294931919
24	0.8222875569
25	0.8164198798
26	0.8085533664
27	0.802060895
28	0.7954492229
29	0.7894343474
30	0.7832054882
31	0.7780616984
32	0.7723051464
33	0.7665953569
34	0.7611490832
35	0.7547468138
36	0.7491602245
37	0.7442549992
38	0.7387261292
39	0.7343800248
40	0.728448376
41	0.7236157229
42	0.718539824
43	0.7140184481
44	0.7102550551
45	0.7058579031
46	0.701911517
47	0.6981789876
48	0.6945258391
49	0.6914220132
50	0.6881158284
51	0.6838426635
52	0.6802046723
53	0.6771205042
54	0.6741151494
55	0.6697601238
56	0.667380923
57	0.6653690418
58	0.662228755
59	0.6599639457
60	0.6575444617
61	0.6546088064
62	0.6516896377
63	0.6489983362
64	0.6460514896
65	0.6431968359
66	0.6412398816
67	0.6382560852
68	0.6361820877
69	0.6340454719
70	0.6313524903
71	0.6288750591
72	0.626516529
73	0.624461676
74	0.6227388748
75	0.6208757339
76	0.6189270071
77	0.616773178
78	0.6147913801
79	0.612393586
80	0.6104368482
81	0.6085261321
82	0.6068461287
83	0.6047018033
84	0.6026013274
85	0.6019032902
86	0.600039
87	0.5985083773
88	0.5967741523
89	0.5952871967
90	0.5934467034
91	0.5922231947
92	0.5908251141
93	0.5892920059
94	0.587965157
95	0.5859725187
96	0.5847857036
97	0.5828683699
98	0.5817857773
99	0.5804611543
100	0.579940768
101	0.5784934514
102	0.5772358958
103	0.5763432588
104	0.575314626
105	0.5742331076
106	0.5737345186
107	0.5726075133
108	0.5714755543
109	0.5709676677
110	0.57034163
111	0.5697368462
112	0.5685939353
113	0.5672613397
114	0.5670890954
115	0.5663398386
116	0.5649740797
117	0.563904652
118	0.5632859753
119	0.5631086739
120	0.5627787243
121	0.5621151866
122	0.5617110412
123	0.5612649093
124	0.5602572583
125	0.5595779794
126	0.558248589
127	0.5575867151
128	0.5566015276
129	0.5561104033
130	0.5561509509
131	0.556049784
132	0.5553288763
133	0.5550106104
134	0.5544649594
135	0.5541896112
136	0.5540668079
137	0.5538525339
138	0.5532601013
139	0.5528148952
140	0.5531599594
141	0.5526578968
142	0.5513375624
143	0.5511647532
144	0.5510318713
145	0.550605798
146	0.5502182835
147	0.5493930608
148	0.5485473917
149	0.5481363201
150	0.548217922
151	0.5474259297
152	0.5473983126
153	0.5473942179
154	0.5472303821
155	0.5464994113
156	0.5461993154
157	0.5459038095
158	0.545770856
159	0.5453347277
160	0.5444139372
161	0.5445990545
162	0.5443249623
163	0.5442796504
164	0.5443660155
165	0.5442119571
166	0.5441756283
167	0.5434864245
168	0.5433618322
169	0.5426451165
170	0.5422353901
171	0.5417408748
172	0.5412625393
173	0.5410441045
174	0.5407037445
175	0.5406596403
176	0.5405940226
177	0.5403983405
178	0.5402083072
179	0.5401606538
180	0.5399127499
181	0.5394658418
182	0.5394179606
183	0.5391984083
184	0.538609148
185	0.5386625455
186	0.5388566194
187	0.5387465043
188	0.5385788338
189	0.538342471
190	0.5381177763
191	0.5382424762
192	0.5377829103
193	0.537864373
194	0.5377181061
195	0.5377716066
196	0.5372784733
197	0.5372574478
198	0.5373236953
199	0.5372289726
200	0.5365915184
201	0.5360223094
202	0.5356917998
203	0.5354286686
204	0.5353229252
205	0.5349684403
206	0.5345380706
207	0.5342455459
208	0.5342416148
209	0.5342138764
210	0.5340940016
211	0.5334592646
212	0.5335805342
213	0.533749594
214	0.5332440516
215	0.5330913452
216	0.5330070211
217	0.5333300544
218	0.5332668147
219	0.5331339556
220	0.5329113876
221	0.5328421507
222	0.5326213726
223	0.5326374053
224	0.5324090997
225	0.5324720903
226	0.5322955451
227	0.5320061805
228	0.5321461472
229	0.532128873
230	0.5322075695
231	0.5324681289
232	0.5317527605
233	0.531459351
234	0.5314599822
235	0.531251008
236	0.5310845454
237	0.5307888566
238	0.5300339395
239	0.5303170026
240	0.5304306511
241	0.5304953823
242	0.530584168
243	0.5300617863
244	0.5300670544
245	0.5301576913
246	0.5301510905
247	0.5299223887
248	0.5296529119
249	0.5295344284
250	0.5293821502
251	0.5292518998
252	0.5292303133
253	0.5290449168
254	0.5287463395
255	0.5283493876
256	0.5277709258
257	0.5277097699
258	0.527693315
259	0.5274772796
260	0.5273422652
261	0.5271868529
262	0.5271724242
263	0.5269341685
264	0.5270607688
265	0.5269303522
266	0.526591902
267	0.5265404819
268	0.5264553197
269	0.5261810691
270	0.5259423993
271	0.5259213121
272	0.5259195969
273	0.5259716379
274	0.5258561872
275	0.5258633243
276	0.5250604368
277	0.5249308191
278	0.5249946041
279	0.5249361151
280	0.5250430721
281	0.5248486233
282	0.5250803829
283	0.5251326961
284	0.5247185824
285	0.5244903138
286	0.5237316102
287	0.5229300722
288	0.5229952291
289	0.5230912257
290	0.5231714491
291	0.5229780742
292	0.5229656641
293	0.5231966579
294	0.5232094107
295	0.5229103494
296	0.5228711109
297	0.5227892272
298	0.5229126115
299	0.5230782379
300	0.5231517346
301	0.5232283452
302	0.5228668261
303	0.5226864111
304	0.5226554301
305	0.5226496138
306	0.522562175
307	0.5220447738
308	0.522185769
309	0.5220290581
310	0.5217990254
311	0.5218619663
312	0.5220435773
313	0.5222285962
314	0.5222152597
315	0.5220015876
316	0.5218242808
317	0.5215869375
318	0.52142732
319	0.521318536
320	0.52130859
321	0.5212770526
322	0.5213828162
323	0.5210671869
324	0.5209310181
325	0.5207048202
326	0.5204923063
327	0.5205432801
328	0.5198175278
329	0.5198080101
330	0.519847938
331	0.5197621186
332	0.5197011973
333	0.5195840569
334	0.5194132036
335	0.5191981069
336	0.5191793178
337	0.5185565771
338	0.5183374266
339	0.518037811
340	0.5183039877
341	0.5183612012
342	0.5179723362
343	0.5179460032
344	0.5178707425
345	0.5179148081
346	0.517823969
347	0.5176781561
348	0.5175959596
349	0.5175874938
350	0.517450577
351	0.5172358067
352	0.5173777525
353	0.5173952588
354	0.5171551064
355	0.5171446322
356	0.5167771287
357	0.5168902797
358	0.5168366584
359	0.5166040622
360	0.5165239066
361	0.5164871107
362	0.5164596486
363	0.5162141146
364	0.5163333147
365	0.5162605148
366	0.5162830826
367	0.5161835802
368	0.5161904103
369	0.5162382837
370	0.5161350578
371	0.5162168458
372	0.5163890059
373	0.5162308854
374	0.5161532968
375	0.5162068391
376	0.5160661835
377	0.515850537
378	0.5159594073
379	0.5159899313
380	0.5161299528
381	0.5160934309
382	0.5161621256
383	0.516121176
384	0.5160269733
385	0.5160706711
386	0.5159071107
387	0.5159219271
388	0.5159028953
389	0.5156773874
390	0.515775679
391	0.5157463263
392	0.5158473758
393	0.5158667362
394	0.5158104786
395	0.5158042503
396	0.516135748
397	0.5163783855
398	0.5163417681
399	0.5164854004
400	0.5165772316
401	0.516490529
402	0.516112769
403	0.5161157902
404	0.5160459572
405	0.5161165826
406	0.5161091678
407	0.5161421727
408	0.515992137
409	0.5161284404
410	0.516456709
411	0.5160613269
412	0.5161868035
413	0.5162150753
414	0.5162214495
415	0.5159795798
416	0.5156301809
417	0.5154204035
418	0.5154746578
419	0.5154511112
420	0.5156928226
421	0.5155260344
422	0.5155045752
423	0.5156079296
424	0.5157710714
425	0.5159229622
426	0.5154734791
427	0.5155282888
428	0.515431185
429	0.5154133057
430	0.515310947
431	0.5150426115
432	0.5152094131
433	0.5152996268
434	0.5153405036
435	0.5152766744
436	0.5152978833
437	0.5153586279
438	0.5153921098
439	0.5153524753
440	0.514867835
441	0.5147790323
442	0.5146755307
443	0.5147571086
444	0.5146858314
445	0.5148810401
446	0.5148741256
447	0.5147885242
448	0.5148017817
449	0.5146977446
450	0.5146647757
451	0.5148471536
452	0.5150803161
453	0.5151369524
454	0.5151863367
455	0.5149746351
456	0.5149645846
457	0.5145969998
458	0.514554471
459	0.5143531503
460	0.5143112646
461	0.5142785434
462	0.5142153142
463	0.5143352751
