iter	MultiClass
0	1.08313938
1	1.065070601
2	1.048530016
3	1.030880596
4	1.014687018
5	1.001056705
6	0.9868277543
7	0.9736942383
8	0.9604813386
9	0.9482681403
10	0.9362114712
11	0.9265300225
12	0.9144857249
13	0.9033456689
14	0.8931620417
15	0.8842784719
16	0.8740033352
17	0.8653623673
18	0.8560947411
19	0.8467987783
20	0.8387685051
21	0.8291044075
22	0.8210672911
23	0.8121419666
24	0.8040910519
25	0.7970022609
26	0.7886372494
27	0.7814382535
28	0.7744210593
29	0.7672865262
30	0.7606328775
31	0.7547996512
32	0.7485090754
33	0.741769723
34	0.7350888987
35	0.7281073995
36	0.7218908752
37	0.7162386872
38	0.7096979733
39	0.705019598
40	0.698389777
41	0.6927794844
42	0.6868808126
43	0.6810663586
44	0.6762697715
45	0.6714630937
46	0.6663821946
47	0.6616692949
48	0.6571809659
49	0.6528568061
50	0.648396838
51	0.6435817447
52	0.6394942529
53	0.6358904712
54	0.6322209916
55	0.6273856807
56	0.6240242838
57	0.6214337217
58	0.6173782118
59	0.6144676762
60	0.611557062
61	0.6083274491
62	0.6047975074
63	0.6013421701
64	0.5978226694
65	0.5943401987
66	0.5912323521
67	0.5876598091
68	0.584433088
69	0.5814804748
70	0.5783102128
71	0.575184635
72	0.5724690441
73	0.5699282314
74	0.5675749697
