iter	Passed	Remaining
0	484	1452985
1	768	1152673
2	1119	1118364
3	1420	1064015
4	1717	1028607
5	2036	1016367
6	2313	989383
7	2643	988751
8	2950	980518
9	3547	1060573
10	3851	1046633
11	4170	1038349
12	4538	1042859
13	4822	1028523
14	5190	1032958
15	5449	1016332
16	5751	1009152
17	6080	1007407
18	6410	1005704
19	6740	1004289
20	7063	1002060
21	7388	1000155
22	7604	984228
23	7930	983369
24	8240	980650
25	8579	981355
26	8894	979347
27	9200	976599
28	9529	976266
29	9829	973078
30	10143	971483
31	10476	971657
32	10762	967675
33	11085	967005
34	11411	966686
35	11700	963323
36	12075	967021
37	12391	965880
38	12710	965034
39	13083	968147
40	13432	969413
41	13752	968575
42	14114	970591
43	14460	971464
44	14773	970147
45	15102	969819
46	15479	972559
47	15817	972780
48	16146	972389
49	16500	973539
50	16856	974674
51	17187	974400
52	17535	975048
53	17870	974958
54	18180	973503
55	18515	973363
56	18841	972819
57	19164	972088
58	19539	973972
59	19878	974049
60	20210	973725
61	20578	975158
62	20928	975666
63	21244	974580
64	21627	976573
65	21956	976055
